service_id,date,exception_type
161,20161019,1
161,20161020,1
161,20161021,1
161,20161025,1
161,20161026,1
161,20161027,1
161,20161028,1
161,20161031,1
161,20161101,1
161,20161102,1
161,20161103,1
161,20161104,1
161,20161107,1
161,20161108,1
161,20161109,1
161,20161110,1
161,20161111,1
161,20161114,1
161,20161115,1
161,20161116,1
161,20161117,1
161,20161118,1
161,20161121,1
161,20161122,1
161,20161123,1
161,20161124,1
161,20161125,1
161,20161128,1
161,20161129,1
161,20161130,1
161,20161201,1
161,20161202,1
161,20161205,1
161,20161206,1
161,20161207,1
161,20161208,1
161,20161209,1
161,20161212,1
161,20161213,1
161,20161214,1
161,20161215,1
161,20161216,1
161,20161219,1
161,20161220,1
161,20161221,1
161,20161222,1
161,20161223,1
906[1],20160321,1
906[1],20160322,1
906[1],20160323,1
906[1],20160324,1
906[1],20160329,1
906[1],20160330,1
906[1],20160331,1
906[1],20160401,1
906[1],20160404,1
906[1],20160405,1
906[1],20160406,1
906[1],20160407,1
906[1],20160408,1
906[1],20160411,1
906[1],20160412,1
906[1],20160413,1
906[1],20160414,1
906[1],20160415,1
906[1],20160418,1
906[1],20160419,1
906[1],20160420,1
906[1],20160421,1
906[1],20160422,1
906[1],20160426,1
906[1],20160427,1
906[1],20160428,1
906[1],20160429,1
906[1],20160502,1
906[1],20160503,1
906[1],20160504,1
906[1],20160505,1
906[1],20160506,1
906[1],20160509,1
906[1],20160510,1
906[1],20160511,1
906[1],20160512,1
906[1],20160513,1
906[1],20160516,1
906[1],20160517,1
906[1],20160518,1
906[1],20160519,1
906[1],20160520,1
906[1],20160523,1
906[1],20160524,1
906[1],20160525,1
906[1],20160526,1
906[1],20160527,1
906[1],20160530,1
906[1],20160531,1
906[1],20160601,1
906[1],20160602,1
906[1],20160603,1
906[1],20160607,1
906[1],20160608,1
906[1],20160609,1
906[1],20160610,1
906[1],20160613,1
906[1],20160614,1
906[1],20160615,1
906[1],20160616,1
906[1],20160617,1
906[1],20160620,1
906[1],20160621,1
906[1],20160622,1
906[1],20160623,1
906[1],20160624,1
906[1],20160627,1
906[1],20160628,1
906[1],20160629,1
906[1],20160630,1
906[1],20160701,1
906[1],20160704,1
906[1],20160705,1
906[1],20160706,1
906[1],20160707,1
906[1],20160708,1
906[1],20160711,1
906[1],20160712,1
906[1],20160713,1
906[1],20160714,1
906[1],20160715,1
906[1],20160718,1
906[1],20160719,1
906[1],20160720,1
906[1],20160721,1
906[1],20160722,1
906[1],20160725,1
906[1],20160726,1
906[1],20160727,1
906[1],20160728,1
906[1],20160729,1
906[1],20160801,1
906[1],20160802,1
906[1],20160803,1
906[1],20160804,1
906[1],20160805,1
906[1],20160808,1
906[1],20160809,1
906[1],20160810,1
906[1],20160811,1
906[1],20160812,1
906[1],20160815,1
906[1],20160816,1
906[1],20160817,1
906[1],20160818,1
906[1],20160819,1
906[1],20160822,1
906[1],20160823,1
906[1],20160824,1
906[1],20160825,1
906[1],20160826,1
906[1],20160829,1
906[1],20160830,1
906[1],20160831,1
906[1],20160901,1
906[1],20160902,1
906[1],20160905,1
906[1],20160906,1
906[1],20160907,1
906[1],20160908,1
906[1],20160909,1
906[1],20160912,1
906[1],20160913,1
906[1],20160914,1
906[1],20160915,1
906[1],20160916,1
906[1],20160919,1
906[1],20160920,1
906[1],20160921,1
906[1],20160922,1
906[1],20160923,1
906[1],20160926,1
906[1],20160927,1
906[1],20160928,1
906[1],20160929,1
906[1],20160930,1
906[1],20161003,1
906[1],20161004,1
906[1],20161005,1
906[1],20161006,1
906[1],20161007,1
906[1],20161010,1
906[1],20161011,1
906[1],20161012,1
906[1],20161013,1
906[1],20161014,1
906[1],20161017,1
906[1],20161018,1
906[1],20161019,1
906[1],20161020,1
906[1],20161021,1
906[1],20161025,1
906[1],20161026,1
906[1],20161027,1
906[1],20161028,1
906[1],20161031,1
906[1],20161101,1
906[1],20161102,1
906[1],20161103,1
906[1],20161104,1
906[1],20161107,1
906[1],20161108,1
906[1],20161109,1
906[1],20161110,1
906[1],20161111,1
906[1],20161114,1
906[1],20161115,1
906[1],20161116,1
906[1],20161117,1
906[1],20161118,1
906[1],20161121,1
906[1],20161122,1
906[1],20161123,1
906[1],20161124,1
906[1],20161125,1
906[1],20161128,1
906[1],20161129,1
906[1],20161130,1
906[1],20161201,1
906[1],20161202,1
906[1],20161205,1
906[1],20161206,1
906[1],20161207,1
906[1],20161208,1
906[1],20161209,1
906[1],20161212,1
906[1],20161213,1
906[1],20161214,1
906[1],20161215,1
906[1],20161216,1
906[1],20161219,1
906[1],20161220,1
906[1],20161221,1
906[1],20161222,1
906[1],20161223,1
2[4],20160321,1
2[4],20160322,1
2[4],20160323,1
2[4],20160324,1
2[4],20160329,1
2[4],20160330,1
2[4],20160331,1
2[4],20160401,1
2[4],20160404,1
2[4],20160405,1
2[4],20160406,1
2[4],20160407,1
2[4],20160408,1
2[4],20160411,1
2[4],20160412,1
2[4],20160413,1
2[4],20160414,1
2[4],20160415,1
2[4],20160502,1
2[4],20160503,1
2[4],20160504,1
2[4],20160505,1
2[4],20160506,1
2[4],20160509,1
2[4],20160510,1
2[4],20160511,1
2[4],20160512,1
2[4],20160513,1
2[4],20160516,1
2[4],20160517,1
2[4],20160518,1
2[4],20160519,1
2[4],20160520,1
2[4],20160523,1
2[4],20160524,1
2[4],20160525,1
2[4],20160526,1
2[4],20160527,1
2[4],20160530,1
2[4],20160531,1
2[4],20160601,1
2[4],20160602,1
2[4],20160603,1
2[4],20160607,1
2[4],20160608,1
2[4],20160609,1
2[4],20160610,1
2[4],20160613,1
2[4],20160614,1
2[4],20160615,1
2[4],20160616,1
2[4],20160617,1
2[4],20160620,1
2[4],20160621,1
2[4],20160622,1
2[4],20160623,1
2[4],20160624,1
2[4],20160627,1
2[4],20160628,1
2[4],20160629,1
2[4],20160630,1
2[4],20160701,1
2[4],20160704,1
2[4],20160705,1
2[4],20160706,1
2[4],20160707,1
2[4],20160708,1
2[4],20160725,1
2[4],20160726,1
2[4],20160727,1
2[4],20160728,1
2[4],20160729,1
2[4],20160801,1
2[4],20160802,1
2[4],20160803,1
2[4],20160804,1
2[4],20160805,1
2[4],20160808,1
2[4],20160809,1
2[4],20160810,1
2[4],20160811,1
2[4],20160812,1
2[4],20160815,1
2[4],20160816,1
2[4],20160817,1
2[4],20160818,1
2[4],20160819,1
2[4],20160822,1
2[4],20160823,1
2[4],20160824,1
2[4],20160825,1
2[4],20160826,1
2[4],20160829,1
2[4],20160830,1
2[4],20160831,1
2[4],20160901,1
2[4],20160902,1
2[4],20160905,1
2[4],20160906,1
2[4],20160907,1
2[4],20160908,1
2[4],20160909,1
2[4],20160912,1
2[4],20160913,1
2[4],20160914,1
2[4],20160915,1
2[4],20160916,1
2[4],20160919,1
2[4],20160920,1
2[4],20160921,1
2[4],20160922,1
2[4],20160923,1
2[4],20161010,1
2[4],20161011,1
2[4],20161012,1
2[4],20161013,1
2[4],20161014,1
2[4],20161017,1
2[4],20161018,1
2[4],20161019,1
2[4],20161020,1
2[4],20161021,1
2[4],20161025,1
2[4],20161026,1
2[4],20161027,1
2[4],20161028,1
2[4],20161031,1
2[4],20161101,1
2[4],20161102,1
2[4],20161103,1
2[4],20161104,1
2[4],20161107,1
2[4],20161108,1
2[4],20161109,1
2[4],20161110,1
2[4],20161111,1
2[4],20161114,1
2[4],20161115,1
2[4],20161116,1
2[4],20161117,1
2[4],20161118,1
2[4],20161121,1
2[4],20161122,1
2[4],20161123,1
2[4],20161124,1
2[4],20161125,1
2[4],20161128,1
2[4],20161129,1
2[4],20161130,1
2[4],20161201,1
2[4],20161202,1
2[4],20161205,1
2[4],20161206,1
2[4],20161207,1
2[4],20161208,1
2[4],20161209,1
2[4],20161212,1
2[4],20161213,1
2[4],20161214,1
2[4],20161215,1
2[4],20161216,1
2[4],20161219,1
2[4],20161220,1
22,20160326,1
22,20160402,1
22,20160409,1
22,20160416,1
22,20160423,1
22,20160430,1
22,20160507,1
22,20160514,1
22,20160521,1
22,20160528,1
22,20160604,1
22,20160611,1
22,20160618,1
22,20160625,1
22,20160702,1
22,20160709,1
22,20160716,1
22,20160723,1
22,20160730,1
22,20160806,1
22,20160813,1
22,20160820,1
22,20160827,1
22,20160903,1
22,20160910,1
22,20160917,1
22,20160924,1
22,20161001,1
22,20161008,1
22,20161015,1
22,20161022,1
22,20161029,1
22,20161105,1
22,20161112,1
22,20161119,1
22,20161126,1
22,20161203,1
22,20161210,1
22,20161217,1
22,20161224,1
305[6],20160326,1
305[6],20160402,1
305[6],20160409,1
305[6],20160416,1
305[6],20160423,1
305[6],20160430,1
305[6],20160507,1
305[6],20160514,1
305[6],20160521,1
305[6],20160528,1
305[6],20160604,1
305[6],20160611,1
305[6],20160618,1
305[6],20160625,1
305[6],20160702,1
305[6],20160709,1
305[6],20160716,1
305[6],20160723,1
305[6],20160730,1
305[6],20160806,1
305[6],20160813,1
305[6],20160820,1
305[6],20160827,1
305[6],20160903,1
305[6],20160910,1
305[6],20160917,1
305[6],20160924,1
305[6],20161001,1
305[6],20161008,1
305[6],20161015,1
305[6],20161022,1
305[6],20161029,1
305[6],20161105,1
305[6],20161112,1
305[6],20161119,1
305[6],20161126,1
305[6],20161203,1
305[6],20161210,1
305[6],20161217,1
305[6],20161224,1
28[6],20160418,1
28[6],20160419,1
28[6],20160420,1
28[6],20160421,1
28[6],20160422,1
28[6],20160426,1
28[6],20160427,1
28[6],20160428,1
28[6],20160429,1
28[6],20160711,1
28[6],20160712,1
28[6],20160713,1
28[6],20160714,1
28[6],20160715,1
28[6],20160718,1
28[6],20160719,1
28[6],20160720,1
28[6],20160721,1
28[6],20160722,1
28[6],20160926,1
28[6],20160927,1
28[6],20160928,1
28[6],20160929,1
28[6],20160930,1
28[6],20161003,1
28[6],20161004,1
28[6],20161005,1
28[6],20161006,1
28[6],20161007,1
28[6],20161221,1
28[6],20161222,1
28[6],20161223,1
202,20160321,1
202,20160322,1
202,20160323,1
202,20160324,1
202,20160329,1
202,20160330,1
202,20160331,1
202,20160401,1
202,20160404,1
202,20160405,1
202,20160406,1
202,20160407,1
202,20160408,1
202,20160411,1
202,20160412,1
202,20160413,1
202,20160414,1
202,20160415,1
202,20160418,1
202,20160419,1
202,20160420,1
202,20160421,1
202,20160422,1
202,20160426,1
202,20160427,1
202,20160428,1
202,20160429,1
202,20160502,1
202,20160503,1
202,20160504,1
202,20160505,1
202,20160506,1
202,20160509,1
202,20160510,1
202,20160511,1
202,20160512,1
202,20160513,1
202,20160516,1
202,20160517,1
202,20160518,1
202,20160519,1
202,20160520,1
202,20160523,1
202,20160524,1
202,20160525,1
202,20160526,1
202,20160527,1
202,20160530,1
202,20160531,1
202,20160601,1
202,20160602,1
202,20160603,1
202,20160607,1
202,20160608,1
202,20160609,1
202,20160610,1
202,20160613,1
202,20160614,1
202,20160615,1
202,20160616,1
202,20160617,1
202,20160620,1
202,20160621,1
202,20160622,1
202,20160623,1
202,20160624,1
202,20160627,1
202,20160628,1
202,20160629,1
202,20160630,1
202,20160701,1
202,20160704,1
202,20160705,1
202,20160706,1
202,20160707,1
202,20160708,1
202,20160711,1
202,20160712,1
202,20160713,1
202,20160714,1
202,20160715,1
202,20160718,1
202,20160719,1
202,20160720,1
202,20160721,1
202,20160722,1
202,20160725,1
202,20160726,1
202,20160727,1
202,20160728,1
202,20160729,1
202,20160801,1
202,20160802,1
202,20160803,1
202,20160804,1
202,20160805,1
202,20160808,1
202,20160809,1
202,20160810,1
202,20160811,1
202,20160812,1
202,20160815,1
202,20160816,1
202,20160817,1
202,20160818,1
202,20160819,1
202,20160822,1
202,20160823,1
202,20160824,1
202,20160825,1
202,20160826,1
202,20160829,1
202,20160830,1
202,20160831,1
202,20160901,1
202,20160902,1
202,20160905,1
202,20160906,1
202,20160907,1
202,20160908,1
202,20160909,1
202,20160912,1
202,20160913,1
202,20160914,1
202,20160915,1
202,20160916,1
202,20160919,1
202,20160920,1
202,20160921,1
202,20160922,1
202,20160923,1
202,20160926,1
202,20160927,1
202,20160928,1
202,20160929,1
202,20160930,1
202,20161003,1
202,20161004,1
202,20161005,1
202,20161006,1
202,20161007,1
202,20161010,1
202,20161011,1
202,20161012,1
202,20161013,1
202,20161014,1
202,20161017,1
202,20161018,1
202,20161019,1
202,20161020,1
202,20161021,1
202,20161025,1
202,20161026,1
202,20161027,1
202,20161028,1
202,20161031,1
202,20161101,1
202,20161102,1
202,20161103,1
202,20161104,1
202,20161107,1
202,20161108,1
202,20161109,1
202,20161110,1
202,20161111,1
202,20161114,1
202,20161115,1
202,20161116,1
202,20161117,1
202,20161118,1
202,20161121,1
202,20161122,1
202,20161123,1
202,20161124,1
202,20161125,1
202,20161128,1
202,20161129,1
202,20161130,1
202,20161201,1
202,20161202,1
202,20161205,1
202,20161206,1
202,20161207,1
202,20161208,1
202,20161209,1
202,20161212,1
202,20161213,1
202,20161214,1
202,20161215,1
202,20161216,1
202,20161219,1
202,20161220,1
202,20161221,1
202,20161222,1
202,20161223,1
2[6],20160326,1
2[6],20160402,1
2[6],20160409,1
2[6],20160416,1
2[6],20160423,1
2[6],20160430,1
2[6],20160507,1
2[6],20160514,1
2[6],20160521,1
2[6],20160528,1
2[6],20160604,1
2[6],20160611,1
2[6],20160618,1
2[6],20160625,1
2[6],20160702,1
2[6],20160709,1
2[6],20160716,1
2[6],20160723,1
2[6],20160730,1
2[6],20160806,1
2[6],20160813,1
2[6],20160820,1
2[6],20160827,1
2[6],20160903,1
2[6],20160910,1
2[6],20160917,1
2[6],20160924,1
2[6],20161001,1
2[6],20161008,1
2[6],20161015,1
2[6],20161022,1
2[6],20161029,1
2[6],20161105,1
2[6],20161112,1
2[6],20161119,1
2[6],20161126,1
2[6],20161203,1
2[6],20161210,1
2[6],20161217,1
2[6],20161224,1
339[1],20160418,1
339[1],20160419,1
339[1],20160420,1
339[1],20160421,1
339[1],20160422,1
339[1],20160426,1
339[1],20160427,1
339[1],20160428,1
339[1],20160429,1
339[1],20160711,1
339[1],20160712,1
339[1],20160713,1
339[1],20160714,1
339[1],20160715,1
339[1],20160718,1
339[1],20160719,1
339[1],20160720,1
339[1],20160721,1
339[1],20160722,1
339[1],20160926,1
339[1],20160927,1
339[1],20160928,1
339[1],20160929,1
339[1],20160930,1
339[1],20161003,1
339[1],20161004,1
339[1],20161005,1
339[1],20161006,1
339[1],20161007,1
339[1],20161221,1
339[1],20161222,1
339[1],20161223,1
205,20160321,1
205,20160322,1
205,20160323,1
205,20160324,1
205,20160329,1
205,20160330,1
205,20160331,1
205,20160401,1
205,20160404,1
205,20160405,1
205,20160406,1
205,20160407,1
205,20160408,1
205,20160411,1
205,20160412,1
205,20160413,1
205,20160414,1
205,20160415,1
205,20160418,1
205,20160419,1
205,20160420,1
205,20160421,1
205,20160422,1
205,20160426,1
205,20160427,1
205,20160428,1
205,20160429,1
205,20160502,1
205,20160503,1
205,20160504,1
205,20160505,1
205,20160506,1
205,20160509,1
205,20160510,1
205,20160511,1
205,20160512,1
205,20160513,1
205,20160516,1
205,20160517,1
205,20160518,1
205,20160519,1
205,20160520,1
205,20160523,1
205,20160524,1
205,20160525,1
205,20160526,1
205,20160527,1
205,20160530,1
205,20160531,1
205,20160601,1
205,20160602,1
205,20160603,1
205,20160607,1
205,20160608,1
205,20160609,1
205,20160610,1
205,20160613,1
205,20160614,1
205,20160615,1
205,20160616,1
205,20160617,1
205,20160620,1
205,20160621,1
205,20160622,1
205,20160623,1
205,20160624,1
205,20160627,1
205,20160628,1
205,20160629,1
205,20160630,1
205,20160701,1
205,20160704,1
205,20160705,1
205,20160706,1
205,20160707,1
205,20160708,1
205,20160711,1
205,20160712,1
205,20160713,1
205,20160714,1
205,20160715,1
205,20160718,1
205,20160719,1
205,20160720,1
205,20160721,1
205,20160722,1
205,20160725,1
205,20160726,1
205,20160727,1
205,20160728,1
205,20160729,1
205,20160801,1
205,20160802,1
205,20160803,1
205,20160804,1
205,20160805,1
205,20160808,1
205,20160809,1
205,20160810,1
205,20160811,1
205,20160812,1
205,20160815,1
205,20160816,1
205,20160817,1
205,20160818,1
205,20160819,1
205,20160822,1
205,20160823,1
205,20160824,1
205,20160825,1
205,20160826,1
205,20160829,1
205,20160830,1
205,20160831,1
205,20160901,1
205,20160902,1
205,20160905,1
205,20160906,1
205,20160907,1
205,20160908,1
205,20160909,1
205,20160912,1
205,20160913,1
205,20160914,1
205,20160915,1
205,20160916,1
205,20160919,1
205,20160920,1
205,20160921,1
205,20160922,1
205,20160923,1
205,20160926,1
205,20160927,1
205,20160928,1
205,20160929,1
205,20160930,1
205,20161003,1
205,20161004,1
205,20161005,1
205,20161006,1
205,20161007,1
205,20161010,1
205,20161011,1
205,20161012,1
205,20161013,1
205,20161014,1
205,20161017,1
205,20161018,1
205,20161019,1
205,20161020,1
205,20161021,1
205,20161025,1
205,20161026,1
205,20161027,1
205,20161028,1
205,20161031,1
205,20161101,1
205,20161102,1
205,20161103,1
205,20161104,1
205,20161107,1
205,20161108,1
205,20161109,1
205,20161110,1
205,20161111,1
205,20161114,1
205,20161115,1
205,20161116,1
205,20161117,1
205,20161118,1
205,20161121,1
205,20161122,1
205,20161123,1
205,20161124,1
205,20161125,1
205,20161128,1
205,20161129,1
205,20161130,1
205,20161201,1
205,20161202,1
205,20161205,1
205,20161206,1
205,20161207,1
205,20161208,1
205,20161209,1
205,20161212,1
205,20161213,1
205,20161214,1
205,20161215,1
205,20161216,1
205,20161219,1
205,20161220,1
205,20161221,1
205,20161222,1
205,20161223,1
131,20160321,1
131,20160322,1
131,20160323,1
131,20160324,1
131,20160329,1
131,20160330,1
131,20160331,1
131,20160401,1
131,20160404,1
131,20160405,1
131,20160406,1
131,20160407,1
131,20160408,1
131,20160411,1
131,20160412,1
131,20160413,1
131,20160414,1
131,20160415,1
131,20160502,1
131,20160503,1
131,20160504,1
131,20160505,1
131,20160506,1
131,20160509,1
131,20160510,1
131,20160511,1
131,20160512,1
131,20160513,1
131,20160516,1
131,20160517,1
131,20160518,1
131,20160519,1
131,20160520,1
131,20160523,1
131,20160524,1
131,20160525,1
131,20160526,1
131,20160527,1
131,20160530,1
131,20160531,1
131,20160601,1
131,20160602,1
131,20160603,1
131,20160607,1
131,20160608,1
131,20160609,1
131,20160610,1
131,20160613,1
131,20160614,1
131,20160615,1
131,20160616,1
131,20160617,1
131,20160620,1
131,20160621,1
131,20160622,1
131,20160623,1
131,20160624,1
131,20160627,1
131,20160628,1
131,20160629,1
131,20160630,1
131,20160701,1
131,20160704,1
131,20160705,1
131,20160706,1
131,20160707,1
131,20160708,1
131,20160725,1
131,20160726,1
131,20160727,1
131,20160728,1
131,20160729,1
131,20160801,1
131,20160802,1
131,20160803,1
131,20160804,1
131,20160805,1
131,20160808,1
131,20160809,1
131,20160810,1
131,20160811,1
131,20160812,1
131,20160815,1
131,20160816,1
131,20160817,1
131,20160818,1
131,20160819,1
131,20160822,1
131,20160823,1
131,20160824,1
131,20160825,1
131,20160826,1
131,20160829,1
131,20160830,1
131,20160831,1
131,20160901,1
131,20160902,1
131,20160905,1
131,20160906,1
131,20160907,1
131,20160908,1
131,20160909,1
131,20160912,1
131,20160913,1
131,20160914,1
131,20160915,1
131,20160916,1
131,20160919,1
131,20160920,1
131,20160921,1
131,20160922,1
131,20160923,1
131,20161010,1
131,20161011,1
131,20161012,1
131,20161013,1
131,20161014,1
131,20161017,1
131,20161018,1
131,20161019,1
131,20161020,1
131,20161021,1
131,20161025,1
131,20161026,1
131,20161027,1
131,20161028,1
131,20161031,1
131,20161101,1
131,20161102,1
131,20161103,1
131,20161104,1
131,20161107,1
131,20161108,1
131,20161109,1
131,20161110,1
131,20161111,1
131,20161114,1
131,20161115,1
131,20161116,1
131,20161117,1
131,20161118,1
131,20161121,1
131,20161122,1
131,20161123,1
131,20161124,1
131,20161125,1
131,20161128,1
131,20161129,1
131,20161130,1
131,20161201,1
131,20161202,1
131,20161205,1
131,20161206,1
131,20161207,1
131,20161208,1
131,20161209,1
131,20161212,1
131,20161213,1
131,20161214,1
131,20161215,1
131,20161216,1
131,20161219,1
131,20161220,1
129[3],20160426,1
129[3],20160427,1
129[3],20160428,1
129[3],20160429,1
129[3],20161221,1
129[3],20161222,1
129[3],20161223,1
208[5],20160418,1
208[5],20160419,1
208[5],20160420,1
208[5],20160421,1
208[5],20160422,1
208[5],20160426,1
208[5],20160427,1
208[5],20160428,1
208[5],20160429,1
208[5],20160711,1
208[5],20160712,1
208[5],20160713,1
208[5],20160714,1
208[5],20160715,1
208[5],20160718,1
208[5],20160719,1
208[5],20160720,1
208[5],20160721,1
208[5],20160722,1
208[5],20160926,1
208[5],20160927,1
208[5],20160928,1
208[5],20160929,1
208[5],20160930,1
208[5],20161003,1
208[5],20161004,1
208[5],20161005,1
208[5],20161006,1
208[5],20161007,1
208[5],20161221,1
208[5],20161222,1
208[5],20161223,1
73[1],20160418,1
73[1],20160419,1
73[1],20160420,1
73[1],20160421,1
73[1],20160422,1
73[1],20160426,1
73[1],20160427,1
73[1],20160428,1
73[1],20160429,1
73[1],20160711,1
73[1],20160712,1
73[1],20160713,1
73[1],20160714,1
73[1],20160715,1
73[1],20160718,1
73[1],20160719,1
73[1],20160720,1
73[1],20160721,1
73[1],20160722,1
73[1],20160926,1
73[1],20160927,1
73[1],20160928,1
73[1],20160929,1
73[1],20160930,1
73[1],20161003,1
73[1],20161004,1
73[1],20161005,1
73[1],20161006,1
73[1],20161007,1
73[1],20161221,1
73[1],20161222,1
73[1],20161223,1
201[2],20160321,1
201[2],20160322,1
201[2],20160323,1
201[2],20160324,1
201[2],20160329,1
201[2],20160330,1
201[2],20160331,1
201[2],20160401,1
201[2],20160404,1
201[2],20160405,1
