route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,5[1],2__0__4251__GOW__5[1]__5__1,,0,,2:46#1369#1403,,2
2,5[1],2__1__4238__GOW__5[1]__5__1,,1,,2:37#1161#1196,,2
2,5[1],2__0__4171__GOW__5[1]__5__1,,0,,2:46#1369#1403,,2
2,5[1],2__1__4198__GOW__5[1]__5__1,,1,,2:37#1161#1196,,2
2,5[1],2__0__4169__GOW__5[1]__5__1,,0,,2:46#1369#1403,,2
2,5[1],2__1__4206__GOW__5[1]__5__1,,1,,2:37#1161#1196,,2
1,5[1],1__0__4079__GOW__5[1]__5__1,,0,,1:28#994#1023,,2
1,5[1],1__1__4094__GOW__5[1]__5__1,,1,,1:22#887#916,,2
1,5[1],1__0__4085__GOW__5[1]__5__1,,0,,1:28#994#1023,,2
1,5[1],1__1__4140__GOW__5[1]__5__1,,1,,1:23#918#944,,2
110,703[1],110__1__5502__VLYF__703[1]__703__1,,1,,110:424#13647#13717,,2
110,703[1],110__0__5503__VLYF__703[1]__703__1,,0,,110:434#14072#14145,,2
110,703[1],110__1__5514__VLYF__703[1]__703__1,,1,,110:424#13647#13717,,2
110,703[1],110__0__5515__VLYF__703[1]__703__1,,0,,110:436#14166#14222,,2
110,703[1],110__1__5532__VLYF__703[1]__703__1,,1,,110:424#13663#13717,,2
110,703[1],110__0__5533__VLYF__703[1]__703__1,,0,,110:434#14072#14145,,2
110,703[1],110__1__5550__VLYF__703[1]__703__1,,1,,110:424#13647#13717,,2
110,703[1],110__0__5551__VLYF__703[1]__703__1,,0,,110:436#14166#14222,,2
110,703[1],110__1__5572__VLYF__703[1]__703__1,,1,,110:424#13663#13717,,2
110,703[1],110__0__5573__VLYF__703[1]__703__1,,0,,110:434#14072#14145,,2
110,703[1],110__1__5582__VLYF__703[1]__703__1,,1,,110:424#13647#13717,,2
110,703[1],110__0__5583__VLYF__703[1]__703__1,,0,,110:434#14072#14145,,2
2,4[1],2__0__4249__GOW__4[1]__4__1,,0,,2:46#1369#1403,,2
2,4[1],2__1__4230__GOW__4[1]__4__1,,1,,2:37#1161#1196,,2
11,4[1],11__0__4445__GOW__4[1]__4__1,,0,,11:125#3283#3319,,2
11,4[1],11__1__4452__GOW__4[1]__4__1,,1,,11:117#3098#3138,,2
7,4[1],7__0__4309__GOW__4[1]__4__1,,0,,7:93#2692#2718,,2
7,4[1],7__1__4306__GOW__4[1]__4__1,,1,,7:88#2628#2653,,2
7,4[1],7__0__4317__GOW__4[1]__4__1,,0,,7:93#2692#2718,,2
7,4[1],7__1__4314__GOW__4[1]__4__1,,1,,7:88#2628#2653,,2
7,4[1],7__0__4323__GOW__4[1]__4__1,,0,,7:93#2692#2718,,2
7,4[1],7__1__4336__GOW__4[1]__4__1,,1,,7:88#2628#2653,,2
7,4[1],7__0__4357__GOW__4[1]__4__1,,0,,7:93#2692#2718,,2
7,4[1],7__1__4356__GOW__4[1]__4__1,,1,,7:88#2628#2653,,2
7,4[1],7__0__4363__GOW__4[1]__4__1,,0,,7:93#2692#2718,,2
7,4[1],7__1__4362__GOW__4[1]__4__1,,1,,7:88#2628#2653,,2
44,3[1],44__0__4909__GOW__3[1]__3__1,,0,,44:290#9717#9792,,2
44,3[1],44__0__4965__GOW__3[1]__3__1,,0,,44:291#9794#9921,,2
44,3[1],44__0__4953__GOW__3[1]__3__1,,0,,44:291#9794#9921,,2
44,3[1],44__0__4955__GOW__3[1]__3__1,,0,,44:291#9794#9921,,2
44,3[1],44__0__4957__GOW__3[1]__3__1,,0,,44:291#9794#9921,,2
44,3[1],44__0__4959__GOW__3[1]__3__1,,0,,44:291#9794#9921,,2
44,3[1],44__0__4967__GOW__3[1]__3__1,,0,,44:291#9794#9921,,2
43,3[1],43__0__4923__GOW__3[1]__3__1,,0,,43:271#8759#8886,,2
43,3[1],43__0__4925__GOW__3[1]__3__1,,0,,43:271#8759#8886,,2
11,7[1],11__1__4436__GOW__7[1]__7__1,,1,,11:117#3098#3138,,2
1,7[1],1__0__4087__GOW__7[1]__7__1,,0,,1:28#994#1023,,2
1,7[1],1__1__4014__GOW__7[1]__7__1,,1,,1:22#887#916,,2
2,7[1],2__0__4247__GOW__7[1]__7__1,,0,,2:46#1369#1403,,2
2,7[1],2__1__4228__GOW__7[1]__7__1,,1,,2:37#1161#1196,,2
11,7[1],11__0__4413__GOW__7[1]__7__1,,0,,11:125#3283#3319,,2
11,7[1],11__1__4412__GOW__7[1]__7__1,,1,,11:117#3098#3138,,2
2,7[1],2__0__4261__GOW__7[1]__7__1,,0,,2:46#1369#1403,,2
11,7[1],11__0__4447__GOW__7[1]__7__1,,0,,11:125#3283#3319,,2
11,7[1],11__1__4454__GOW__7[1]__7__1,,1,,11:117#3098#3138,,2
2,7[1],2__0__4159__GOW__7[1]__7__1,,0,,2:46#1369#1403,,2
2,7[1],2__1__4156__GOW__7[1]__7__1,,1,,2:37#1161#1196,,2
11,7[1],11__0__4407__GOW__7[1]__7__1,,0,,11:125#3283#3319,,2
11,7[1],11__1__4434__GOW__7[1]__7__1,,1,,11:117#3098#3138,,2
11,7[1],11__0__4499__GOW__7[1]__7__1,,0,,11:125#3283#3319,,2
11,7[1],11__1__4498__GOW__7[1]__7__1,,1,,11:117#3098#3138,,2
11,7[1],11__0__4485__GOW__7[1]__7__1,,0,,11:125#3283#3319,,2
11,7[1],11__1__4486__GOW__7[1]__7__1,,1,,11:117#3098#3138,,2
2,7[1],2__0__4217__GOW__7[1]__7__1,,0,,2:46#1369#1403,,2
2,7[1],2__1__4216__GOW__7[1]__7__1,,1,,2:37#1161#1196,,2
11,7[1],11__0__4501__GOW__7[1]__7__1,,0,,11:125#3283#3319,,2
11,7[1],11__1__4502__GOW__7[1]__7__1,,1,,11:118#3140#3155,,2
170,503[1],170__0__5202__VLYF__503[1]__503__1,,0,,170:572#18660#18688,,2
170,503[1],170__0__5203__VLYF__503[1]__503__1,,0,,170:573#18690#18745,,2
170,503[1],170__0__5207__VLYF__503[1]__503__1,,0,,170:573#18690#18745,,2
170,503[1],170__0__5211__VLYF__503[1]__503__1,,0,,170:573#18690#18745,,2
170,503[1],170__0__5215__VLYF__503[1]__503__1,,0,,170:573#18690#18745,,2
170,503[1],170__0__5219__VLYF__503[1]__503__1,,0,,170:573#18690#18745,,2
170,503[1],170__0__5223__VLYF__503[1]__503__1,,0,,170:573#18690#18745,,2
170,503[1],170__0__5227__VLYF__503[1]__503__1,,0,,170:573#18690#18745,,2
170,503[1],170__0__5231__VLYF__503[1]__503__1,,0,,170:573#18690#18745,,2
160,503[1],160__0__5135__VLYF__503[1]__503__1,,0,,160:560#18249#18299,,2
160,503[1],160__1__5148__VLYF__503[1]__503__1,,1,,160:549#17857#17893,,2
160,503[1],160__0__5149__VLYF__503[1]__503__1,,0,,160:561#18301#18340,,2
160,503[1],160__1__5152__VLYF__503[1]__503__1,,1,,160:549#17857#17893,,2
160,503[1],160__0__5153__VLYF__503[1]__503__1,,0,,160:561#18301#18340,,2
3,10[1],3__0__4539__GOW__10[1]__10__1,,0,,3:64#1965#2017,,2
3,10[1],3__1__4556__GOW__10[1]__10__1,,1,,3:56#1697#1749,,2
3,10[1],3__0__4553__GOW__10[1]__10__1,,0,,3:64#1965#2017,,2
3,10[1],3__1__4620__GOW__10[1]__10__1,,1,,3:56#1697#1749,,2
3,10[1],3__0__4625__GOW__10[1]__10__1,,0,,3:64#1965#2017,,2
3,10[1],3__1__4630__GOW__10[1]__10__1,,1,,3:56#1697#1749,,2
3,10[1],3__0__4545__GOW__10[1]__10__1,,0,,3:64#1965#2017,,2
3,10[1],3__1__4548__GOW__10[1]__10__1,,1,,3:56#1697#1749,,2
3,10[1],3__0__4593__GOW__10[1]__10__1,,0,,3:64#1965#2017,,2
3,10[1],3__1__4594__GOW__10[1]__10__1,,1,,3:56#1697#1749,,2
3,10[1],3__0__4575__GOW__10[1]__10__1,,0,,3:64#1965#2017,,2
3,10[1],3__1__4578__GOW__10[1]__10__1,,1,,3:56#1697#1749,,2
3,10[1],3__0__4577__GOW__10[1]__10__1,,0,,3:64#1965#2017,,2
3,10[1],3__1__4580__GOW__10[1]__10__1,,1,,3:56#1697#1749,,2
3,10[1],3__0__4587__GOW__10[1]__10__1,,0,,3:64#1965#2017,,2
3,10[1],3__1__4622__GOW__10[1]__10__1,,1,,3:56#1697#1749,,2
3,10[1],3__0__4619__GOW__10[1]__10__1,,0,,3:64#1965#2017,,2
3,10[1],3__1__4624__GOW__10[1]__10__1,,1,,3:56#1697#1749,,2
3,10[1],3__0__4723__GOW__10[1]__10__1,,0,,3:65#2019#2028,,2
160,504[1],160__1__5102__VLYF__504[1]__504__1,,1,,160:549#17857#17893,,2
160,504[1],160__0__5103__VLYF__504[1]__504__1,,0,,160:559#18208#18247,,2
160,504[1],160__1__5106__VLYF__504[1]__504__1,,1,,160:549#17857#17893,,2
160,504[1],160__0__5107__VLYF__504[1]__504__1,,0,,160:559#18208#18247,,2
160,504[1],160__1__5110__VLYF__504[1]__504__1,,1,,160:549#17857#17893,,2
160,504[1],160__0__5111__VLYF__504[1]__504__1,,0,,160:560#18249#18299,,2
160,504[1],160__1__5122__VLYF__504[1]__504__1,,1,,160:550#17895#17941,,2
160,504[1],160__0__5123__VLYF__504[1]__504__1,,0,,160:560#18249#18299,,2
160,504[1],160__1__5128__VLYF__504[1]__504__1,,1,,160:550#17895#17941,,2
160,504[1],160__0__5129__VLYF__504[1]__504__1,,0,,160:560#18249#18299,,2
160,504[1],160__1__5134__VLYF__504[1]__504__1,,1,,160:550#17895#17941,,2
170,504[1],170__0__5235__VLYF__504[1]__504__1,,0,,170:573#18690#18745,,2
170,504[1],170__0__5239__VLYF__504[1]__504__1,,0,,170:573#18690#18745,,2
170,504[1],170__0__5243__VLYF__504[1]__504__1,,0,,170:573#18690#18745,,2
170,504[1],170__0__5247__VLYF__504[1]__504__1,,0,,170:573#18690#18745,,2
170,504[1],170__0__5251__VLYF__504[1]__504__1,,0,,170:573#18690#18745,,2
170,504[1],170__0__5255__VLYF__504[1]__504__1,,0,,170:573#18690#18745,,2
170,504[1],170__0__5257__VLYF__504[1]__504__1,,0,,170:573#18690#18745,,2
170,504[1],170__0__5259__VLYF__504[1]__504__1,,0,,170:573#18690#18745,,2
170,504[1],170__0__5261__VLYF__504[1]__504__1,,0,,170:574#18747#18782,,2
14,14[2],14__1__4731__GOW__14[2]__14__2,,1,,14:139#3778#3841,,2
14,14[2],14__0__4732__GOW__14[2]__14__2,,0,,14:155#4432#4494,,2
23,14[2],23__1__4835__GOW__14[2]__14__2,,1,,23:197#5851#5907,,2
23,14[2],23__0__4842__GOW__14[2]__14__2,,0,,23:205#6131#6187,,2
23,14[2],23__1__4843__GOW__14[2]__14__2,,1,,23:197#5851#5907,,2
23,14[2],23__0__4844__GOW__14[2]__14__2,,0,,23:205#6131#6187,,2
14,14[2],14__1__4759__GOW__14[2]__14__2,,1,,14:139#3778#3841,,2
14,14[2],14__0__4760__GOW__14[2]__14__2,,0,,14:155#4432#4494,,2
14,14[2],14__1__4769__GOW__14[2]__14__2,,1,,14:139#3778#3841,,2
14,14[2],14__0__4770__GOW__14[2]__14__2,,0,,14:155#4432#4494,,2
14,14[2],14__1__4777__GOW__14[2]__14__2,,1,,14:139#3778#3841,,2
14,14[2],14__0__4778__GOW__14[2]__14__2,,0,,14:156#4496#4555,,2
43,14[2],43__0__4941__GOW__14[2]__14__2,,0,,43:271#8759#8886,,2
43,14[2],43__0__4943__GOW__14[2]__14__2,,0,,43:271#8759#8886,,2
1,23[1],1__1__4008__GOW__23[1]__23__1,,1,,1:22#887#916,,2
3,23[1],3__0__4635__GOW__23[1]__23__1,,0,,3:64#1965#2017,,2
3,23[1],3__1__4600__GOW__23[1]__23__1,,1,,3:56#1697#1749,,2
3,23[1],3__0__4637__GOW__23[1]__23__1,,0,,3:64#1965#2017,,2
3,23[1],3__1__4672__GOW__23[1]__23__1,,1,,3:56#1697#1749,,2
3,23[1],3__0__4557__GOW__23[1]__23__1,,0,,3:64#1965#2017,,2
3,23[1],3__1__4560__GOW__23[1]__23__1,,1,,3:56#1697#1749,,2
3,23[1],3__0__4629__GOW__23[1]__23__1,,0,,3:64#1965#2017,,2
3,23[1],3__1__4634__GOW__23[1]__23__1,,1,,3:56#1697#1749,,2
3,23[1],3__0__4549__GOW__23[1]__23__1,,0,,3:64#1965#2017,,2
3,23[1],3__1__4552__GOW__23[1]__23__1,,1,,3:56#1697#1749,,2
3,23[1],3__0__4597__GOW__23[1]__23__1,,0,,3:64#1965#2017,,2
3,23[1],3__1__4598__GOW__23[1]__23__1,,1,,3:56#1697#1749,,2
23,11[1],23__1__4859__GOW__11[1]__11__1,,1,,23:196#5785#5849,,2
23,11[1],23__0__4860__GOW__11[1]__11__1,,0,,23:205#6131#6187,,2
14,11[1],14__1__4739__GOW__11[1]__11__1,,1,,14:139#3778#3841,,2
14,11[1],14__0__4740__GOW__11[1]__11__1,,0,,14:155#4432#4494,,2
23,11[1],23__1__4851__GOW__11[1]__11__1,,1,,23:196#5785#5849,,2
23,11[1],23__0__4852__GOW__11[1]__11__1,,0,,23:206#6189#6253,,2
23,11[1],23__1__4845__GOW__11[1]__11__1,,1,,23:196#5785#5849,,2
23,11[1],23__0__4848__GOW__11[1]__11__1,,0,,23:206#6189#6253,,2
23,11[1],23__1__4833__GOW__11[1]__11__1,,1,,23:196#5785#5849,,2
23,11[1],23__0__4832__GOW__11[1]__11__1,,0,,23:213#6469#6547,,2
23,11[1],23__1__4855__GOW__11[1]__11__1,,1,,23:196#5785#5849,,2
23,11[1],23__0__4856__GOW__11[1]__11__1,,0,,23:213#6469#6547,,2
2,13[1],2__1__4248__GOW__13[1]__13__1,,1,,2:37#1161#1196,,2
1,13[1],1__0__4091__GOW__13[1]__13__1,,0,,1:28#994#1023,,2
1,13[1],1__1__4004__GOW__13[1]__13__1,,1,,1:22#887#916,,2
1,13[1],1__0__4013__GOW__13[1]__13__1,,0,,1:28#994#1023,,2
1,13[1],1__1__4020__GOW__13[1]__13__1,,1,,1:22#887#916,,2
1,13[1],1__0__4095__GOW__13[1]__13__1,,0,,1:28#994#1023,,2
1,13[1],1__1__4028__GOW__13[1]__13__1,,1,,1:22#887#916,,2
1,13[1],1__0__4009__GOW__13[1]__13__1,,0,,1:28#994#1023,,2
1,13[1],1__1__4016__GOW__13[1]__13__1,,1,,1:22#887#916,,2
1,13[1],1__0__4097__GOW__13[1]__13__1,,0,,1:28#994#1023,,2
1,13[1],1__1__4054__GOW__13[1]__13__1,,1,,1:22#887#916,,2
1,13[1],1__0__4099__GOW__13[1]__13__1,,0,,1:28#994#1023,,2
1,13[1],1__0__4041__GOW__13[1]__13__1,,0,,1:28#994#1023,,2
1,8[1],1__0__4001__GOW__8[1]__8__1,,0,,1:28#994#1023,,2
1,8[1],1__1__4010__GOW__8[1]__8__1,,1,,1:22#887#916,,2
1,8[1],1__0__4053__GOW__8[1]__8__1,,0,,1:28#994#1023,,2
1,8[1],1__1__4100__GOW__8[1]__8__1,,1,,1:22#887#916,,2
1,8[1],1__0__4007__GOW__8[1]__8__1,,0,,1:28#994#1023,,2
1,8[1],1__1__4114__GOW__8[1]__8__1,,1,,1:22#887#916,,2
7,8[1],7__0__4347__GOW__8[1]__8__1,,0,,7:93#2692#2718,,2
7,8[1],7__1__4342__GOW__8[1]__8__1,,1,,7:88#2628#2653,,2
7,8[1],7__0__4327__GOW__8[1]__8__1,,0,,7:93#2692#2718,,2
7,8[1],7__1__4326__GOW__8[1]__8__1,,1,,7:88#2628#2653,,2
7,8[1],7__0__4343__GOW__8[1]__8__1,,0,,7:93#2692#2718,,2
7,8[1],7__1__4354__GOW__8[1]__8__1,,1,,7:88#2628#2653,,2
11,9[1],11__0__4425__GOW__9[1]__9__1,,0,,11:125#3283#3319,,2
11,9[1],11__1__4428__GOW__9[1]__9__1,,1,,11:117#3098#3138,,2
11,9[1],11__0__4497__GOW__9[1]__9__1,,0,,11:125#3283#3319,,2
11,9[1],11__1__4432__GOW__9[1]__9__1,,1,,11:117#3098#3138,,2
2,9[1],2__0__4163__GOW__9[1]__9__1,,0,,2:46#1369#1403,,2
2,9[1],2__1__4182__GOW__9[1]__9__1,,1,,2:37#1161#1196,,2
11,9[1],11__0__4467__GOW__9[1]__9__1,,0,,11:125#3283#3319,,2
11,9[1],11__1__4430__GOW__9[1]__9__1,,1,,11:117#3098#3138,,2
2,9[1],2__0__4183__GOW__9[1]__9__1,,0,,2:46#1369#1403,,2
2,9[1],2__1__4174__GOW__9[1]__9__1,,1,,2:37#1161#1196,,2
11,9[1],11__0__4473__GOW__9[1]__9__1,,0,,11:125#3283#3319,,2
11,9[1],11__1__4480__GOW__9[1]__9__1,,1,,11:117#3098#3138,,2
2,9[1],2__0__4197__GOW__9[1]__9__1,,0,,2:46#1369#1403,,2
2,9[1],2__1__4180__GOW__9[1]__9__1,,1,,2:37#1161#1196,,2
2,9[1],2__0__4167__GOW__9[1]__9__1,,0,,2:46#1369#1403,,2
3,9[1],3__0__4579__GOW__9[1]__9__1,,0,,3:64#1965#2017,,2
3,9[1],3__1__4582__GOW__9[1]__9__1,,1,,3:56#1697#1749,,2
3,9[1],3__0__4611__GOW__9[1]__9__1,,0,,3:64#1965#2017,,2
3,9[1],3__1__4610__GOW__9[1]__9__1,,1,,3:56#1697#1749,,2
3,9[1],3__0__4613__GOW__9[1]__9__1,,0,,3:64#1965#2017,,2
3,9[1],3__1__4612__GOW__9[1]__9__1,,1,,3:57#1751#1791,,2
110,704[2],110__1__5504__VLYF__704[2]__704__2,,1,,110:424#13647#13717,,2
110,704[2],110__0__5505__VLYF__704[2]__704__2,,0,,110:434#14072#14145,,2
110,704[2],110__1__5518__VLYF__704[2]__704__2,,1,,110:424#13647#13717,,2
110,704[2],110__0__5519__VLYF__704[2]__704__2,,0,,110:436#14166#14222,,2
110,704[2],110__1__5536__VLYF__704[2]__704__2,,1,,110:424#13663#13717,,2
110,704[2],110__0__5537__VLYF__704[2]__704__2,,0,,110:434#14072#14145,,2
110,704[2],110__1__5554__VLYF__704[2]__704__2,,1,,110:424#13647#13717,,2
110,704[2],110__0__5555__VLYF__704[2]__704__2,,0,,110:436#14166#14222,,2
110,704[2],110__1__5569__VLYF__704[2]__704__2,,1,,110:424#13663#13717,,2
110,704[2],110__0__5611__VLYF__704[2]__704__2,,0,,110:434#14072#14145,,2
110,704[2],110__1__5581__VLYF__704[2]__704__2,,1,,110:424#13647#13717,,2
110,704[2],110__0__5613__VLYF__704[2]__704__2,,0,,110:434#14072#14145,,2
110,704[2],110__1__5589__VLYF__704[2]__704__2,,1,,110:424#13647#13717,,2
110,704[2],110__0__5499__VLYF__704[2]__704__2,,0,,110:434#14072#14145,,2
2,12[1],2__0__4243__GOW__12[1]__12__1,,0,,2:46#1369#1403,,2
2,12[1],2__1__4236__GOW__12[1]__12__1,,1,,2:37#1161#1196,,2
11,12[1],11__0__4503__GOW__12[1]__12__1,,0,,11:125#3283#3319,,2
11,12[1],11__1__4400__GOW__12[1]__12__1,,1,,11:117#3098#3138,,2
2,12[1],2__0__4191__GOW__12[1]__12__1,,0,,2:46#1369#1403,,2
2,12[1],2__1__4172__GOW__12[1]__12__1,,1,,2:37#1161#1196,,2
11,12[1],11__0__4429__GOW__12[1]__12__1,,0,,11:125#3283#3319,,2
11,12[1],11__1__4438__GOW__12[1]__12__1,,1,,11:117#3098#3138,,2
2,12[1],2__0__4177__GOW__12[1]__12__1,,0,,2:46#1369#1403,,2
2,12[1],2__1__4166__GOW__12[1]__12__1,,1,,2:37#1161#1196,,2
11,12[1],11__0__4439__GOW__12[1]__12__1,,0,,11:125#3283#3319,,2
11,12[1],11__1__4474__GOW__12[1]__12__1,,1,,11:117#3098#3138,,2
2,12[1],2__0__4189__GOW__12[1]__12__1,,0,,2:46#1369#1403,,2
91,903[1],91__1__8209__AIRF__903[1]__903__1,,1,,91:400#13117#13131,,2
91,903[1],91__0__8208__AIRF__903[1]__903__1,,0,,91:404#13159#13174,,2
91,903[1],91__1__8221__AIRF__903[1]__903__1,,1,,91:400#13117#13131,,2
91,903[1],91__0__8220__AIRF__903[1]__903__1,,0,,91:404#13159#13174,,2
91,903[1],91__1__8235__AIRF__903[1]__903__1,,1,,91:400#13117#13131,,2
91,903[1],91__0__8234__AIRF__903[1]__903__1,,0,,91:404#13159#13174,,2
91,903[1],91__1__8249__AIRF__903[1]__903__1,,1,,91:400#13117#13131,,2
91,903[1],91__0__8248__AIRF__903[1]__903__1,,0,,91:404#13159#13174,,2
91,903[1],91__1__8265__AIRF__903[1]__903__1,,1,,91:400#13117#13131,,2
91,903[1],91__0__8264__AIRF__903[1]__903__1,,0,,91:404#13159#13174,,2
91,903[1],91__1__8277__AIRF__903[1]__903__1,,1,,91:400#13117#13131,,2
91,903[1],91__0__8276__AIRF__903[1]__903__1,,0,,91:404#13159#13174,,2
11,17[2],11__1__4458__GOW__17[2]__17__2,,1,,11:117#3098#3138,,2
11,17[2],11__0__4455__GOW__17[2]__17__2,,0,,11:125#3283#3319,,2
11,17[2],11__1__4472__GOW__17[2]__17__2,,1,,11:117#3098#3138,,2
11,17[2],11__0__4403__GOW__17[2]__17__2,,0,,11:125#3283#3319,,2
11,17[2],11__1__4404__GOW__17[2]__17__2,,1,,11:117#3098#3138,,2
2,17[2],2__0__4153__GOW__17[2]__17__2,,0,,2:46#1369#1403,,2
2,17[2],2__1__4250__GOW__17[2]__17__2,,1,,2:37#1161#1196,,2
11,17[2],11__0__4471__GOW__17[2]__17__2,,0,,11:125#3283#3319,,2
11,17[2],11__1__4478__GOW__17[2]__17__2,,1,,11:117#3098#3138,,2
2,17[2],2__0__4229__GOW__17[2]__17__2,,0,,2:46#1369#1403,,2
2,17[2],2__1__4196__GOW__17[2]__17__2,,1,,2:37#1161#1196,,2
11,17[2],11__0__4433__GOW__17[2]__17__2,,0,,11:125#3283#3319,,2
11,17[2],11__1__4442__GOW__17[2]__17__2,,1,,11:117#3098#3138,,2
11,17[2],11__0__4459__GOW__17[2]__17__2,,0,,11:125#3283#3319,,2
11,17[2],11__1__4424__GOW__17[2]__17__2,,1,,11:117#3098#3138,,2
11,17[2],11__0__4469__GOW__17[2]__17__2,,0,,11:125#3283#3319,,2
11,17[2],11__1__4492__GOW__17[2]__17__2,,1,,11:117#3098#3138,,2
2,17[2],2__0__4213__GOW__17[2]__17__2,,0,,2:46#1369#1403,,2
2,17[2],2__1__4212__GOW__17[2]__17__2,,1,,2:37#1161#1196,,2
11,17[2],11__0__4493__GOW__17[2]__17__2,,0,,11:125#3283#3319,,2
11,17[2],11__1__4494__GOW__17[2]__17__2,,1,,11:117#3098#3138,,2
2,17[2],2__0__4223__GOW__17[2]__17__2,,0,,2:46#1369#1403,,2
2,17[2],2__1__4222__GOW__17[2]__17__2,,1,,2:38#1198#1212,,2
120,602[1],120__1__5664__VLYF__602[1]__602__1,,1,,120:465#14799#14835,,2
120,602[1],120__0__5665__VLYF__602[1]__602__1,,0,,120:473#15003#15037,,2
120,602[1],120__1__5668__VLYF__602[1]__602__1,,1,,120:465#14799#14835,,2
120,602[1],120__0__5669__VLYF__602[1]__602__1,,0,,120:473#15003#15037,,2
120,602[1],120__1__5672__VLYF__602[1]__602__1,,1,,120:465#14799#14835,,2
120,602[1],120__0__5673__VLYF__602[1]__602__1,,0,,120:473#15003#15037,,2
120,602[1],120__1__5680__VLYF__602[1]__602__1,,1,,120:465#14799#14835,,2
120,602[1],120__0__5681__VLYF__602[1]__602__1,,0,,120:473#15003#15037,,2
120,602[1],120__1__5688__VLYF__602[1]__602__1,,1,,120:465#14799#14835,,2
120,602[1],120__0__5689__VLYF__602[1]__602__1,,0,,120:473#15003#15037,,2
120,602[1],120__1__5696__VLYF__602[1]__602__1,,1,,120:465#14799#14835,,2
120,602[1],120__0__5697__VLYF__602[1]__602__1,,0,,120:473#15003#15037,,2
120,602[1],120__1__5704__VLYF__602[1]__602__1,,1,,120:465#14799#14835,,2
120,602[1],120__0__5705__VLYF__602[1]__602__1,,0,,120:473#15003#15037,,2
120,602[1],120__1__5712__VLYF__602[1]__602__1,,1,,120:465#14799#14835,,2
120,602[1],120__0__5713__VLYF__602[1]__602__1,,0,,120:473#15003#15037,,2
120,602[1],120__1__5720__VLYF__602[1]__602__1,,1,,120:465#14799#14835,,2
120,602[1],120__0__5721__VLYF__602[1]__602__1,,0,,120:473#15003#15037,,2
14,19[1],14__1__4733__GOW__19[1]__19__1,,1,,14:139#3778#3841,,2
14,19[1],14__0__4734__GOW__19[1]__19__1,,0,,14:155#4432#4494,,2
14,19[1],14__1__4741__GOW__19[1]__19__1,,1,,14:139#3778#3841,,2
14,19[1],14__0__4742__GOW__19[1]__19__1,,0,,14:155#4432#4494,,2
14,19[1],14__1__4751__GOW__19[1]__19__1,,1,,14:139#3778#3841,,2
14,19[1],14__0__4752__GOW__19[1]__19__1,,0,,14:155#4432#4494,,2
14,19[1],14__1__4761__GOW__19[1]__19__1,,1,,14:139#3778#3841,,2
14,19[1],14__0__4762__GOW__19[1]__19__1,,0,,14:155#4432#4494,,2
14,19[1],14__1__4771__GOW__19[1]__19__1,,1,,14:139#3778#3841,,2
14,19[1],14__0__4772__GOW__19[1]__19__1,,0,,14:155#4432#4494,,2
14,19[1],14__1__4779__GOW__19[1]__19__1,,1,,14:140#3843#3902,,2
14,19[1],14__0__4780__GOW__19[1]__19__1,,0,,14:156#4496#4555,,2
14,19[1],14__1__4787__GOW__19[1]__19__1,,1,,14:140#3843#3902,,2
14,19[1],14__0__4788__GOW__19[1]__19__1,,0,,14:156#4496#4555,,2
14,19[1],14__1__4795__GOW__19[1]__19__1,,1,,14:140#3843#3902,,2
2,19[1],2__0__4133__GOW__19[1]__19__1,,0,,2:46#1369#1403,,2
83,402[2],83__1__5002__VLYF__402[2]__402__2,,1,,83:378#12562#12628,,2
83,402[2],83__0__5003__VLYF__402[2]__402__2,,0,,83:382#12651#12715,,2
83,402[2],83__1__5010__VLYF__402[2]__402__2,,1,,83:378#12562#12628,,2
83,402[2],83__0__5011__VLYF__402[2]__402__2,,0,,83:382#12651#12715,,2
83,402[2],83__1__5020__VLYF__402[2]__402__2,,1,,83:378#12562#12628,,2
83,402[2],83__0__5021__VLYF__402[2]__402__2,,0,,83:382#12651#12715,,2
83,402[2],83__1__5030__VLYF__402[2]__402__2,,1,,83:378#12562#12628,,2
83,402[2],83__0__5031__VLYF__402[2]__402__2,,0,,83:382#12651#12715,,2
83,402[2],83__1__5038__VLYF__402[2]__402__2,,1,,83:378#12562#12628,,2
83,402[2],83__0__5039__VLYF__402[2]__402__2,,0,,83:382#12651#12715,,2
91,906[2],91__1__8211__AIRF__906[2]__906__2,,1,,91:400#13117#13131,,2
91,906[2],91__0__8210__AIRF__906[2]__906__2,,0,,91:404#13159#13174,,2
91,906[2],91__1__8223__AIRF__906[2]__906__2,,1,,91:400#13117#13131,,2
91,906[2],91__0__8222__AIRF__906[2]__906__2,,0,,91:404#13159#13174,,2
91,906[2],91__1__8237__AIRF__906[2]__906__2,,1,,91:400#13117#13131,,2
91,906[2],91__0__8236__AIRF__906[2]__906__2,,0,,91:404#13159#13174,,2
91,906[2],91__1__8251__AIRF__906[2]__906__2,,1,,91:400#13117#13131,,2
91,906[2],91__0__8250__AIRF__906[2]__906__2,,0,,91:404#13159#13174,,2
91,906[2],91__1__8263__AIRF__906[2]__906__2,,1,,91:400#13117#13131,,2
91,906[2],91__0__8262__AIRF__906[2]__906__2,,0,,91:404#13159#13174,,2
91,906[2],91__1__8281__AIRF__906[2]__906__2,,1,,91:400#13117#13131,,2
